gene_id	gene_name	group	p_constraint	p_pathogenicity	p_pLoF	p_const	p_unified
ENSG00000198799	LRIG2	GGE	0.21290903200809155	0.10950295975982231	0.898439799216314	1.5621704389446167e-30	0.31804277080202065
ENSG00000198799	LRIG2	NAFE	0.30679021646302385	0.1723045383844996	0.6839865782114837	8.086281474989165e-16	0.4190339454323776
ENSG00000198805	PNP	DEE	0.8643088869002278	0.5864781993956079	0.2872470972801467	1.8058517600361575e-18	0.7289428833713567
ENSG00000198805	PNP	EPI	0.7955404339667085	0.493765152001843	0.48618146374407345	0.19469093165254392	0.7865712176247363
ENSG00000198805	PNP	GGE	0.3232959834858601	0.6788151087327752	0.6063327155999305	2.715889481494726e-07	0.6734315536597639
ENSG00000198805	PNP	NAFE	0.46676482225875715	0.10027138531368363	0.23578239740316198	0.008173746844017777	0.19650673633925358
ENSG00000198812	LRRC10	DEE	0.8676215439484447	0.6582700023010137	0.806386504641845	4.5444226340137034e-20	0.9552960575629157
ENSG00000198812	LRRC10	EPI	0.7301697356511561	0.3444664024957239	0.6999991640924944	0.05173374809519735	0.7697743012496461
ENSG00000198812	LRRC10	GGE	0.5030793468461177	0.7035082001184867	0.49139589668128125	5.779288160634859e-09	0.7389263464106803
ENSG00000198812	LRRC10	NAFE	0.6243412868808089	0.5294971359218508	0.6987823507550033	1.416264663109238e-05	0.8558981282106812
ENSG00000198815	FOXJ3	DEE	0.8641898749166445	0.48696357162870496	0.9136591391335915	7.592409034882269e-41	0.9129636607149335
ENSG00000198815	FOXJ3	EPI	0.6382503135825743	0.32622422675974383	0.43242184699315955	0.01632770154282025	0.517606739818657
ENSG00000198815	FOXJ3	GGE	0.5775299331200854	0.5516524447752331	0.9371362601913205	3.719281247380994e-12	0.9184838963946961
ENSG00000198815	FOXJ3	NAFE	0.9650718814627381	0.4670732909479206	0.6808312700331239	2.4005071359284294e-07	0.8462605205171224
ENSG00000198816	ZNF358	DEE	0.10376982393973203	0.20143798634520657		1.7641994222257769e-22	0.12159834696625645
ENSG00000198816	ZNF358	EPI	0.8852694201691416	0.44499339066889265		0.055916005581015074	0.7379382021179764
ENSG00000198816	ZNF358	GGE	0.7405611320226966	0.2547062472707933		8.894374901518665e-11	0.4909788997806701
ENSG00000198816	ZNF358	NAFE	0.9627845404654303	0.799114800341648		1.6666782416997483e-05	0.9671774868657498
ENSG00000198818	SFT2D1	DEE	0.9776848945638708	0.21460396498154216	0.004435019957126407	4.138180643251954e-06	0.028782020489726973
ENSG00000198818	SFT2D1	EPI	0.5199926126021649	0.7698258612284149	0.03395211750292931	0.5491962594084907	0.13941913133737172
ENSG00000198818	SFT2D1	GGE	0.7626843976287911	0.6604230621625828	0.006149878065144533	0.03584989784333295	0.04363555420436456
ENSG00000198818	SFT2D1	NAFE	0.7638115725774033	0.5979187289336068	0.13349604505578747	0.050127261213861	0.3710441919651077
ENSG00000198821	CD247	DEE	0.863965151905367	0.1982392092151461	0.9552004989005977	1.0769410890914217e-15	0.6334287051816173
ENSG00000198821	CD247	EPI	0.5746222527652598	0.7541081742945978	0.8804204740683736	0.07649103614941355	0.9214223050429055
ENSG00000198821	CD247	GGE	0.8560165938241193	0.48309506666979474	0.7690355736250245	6.906434505076439e-07	0.8972111898993222
ENSG00000198821	CD247	NAFE	0.9238564579460818	0.7762839654181489	0.3410633776241444	0.00852998235157665	0.8099319094375061
ENSG00000198822	GRM3	DEE	0.7674916424834446	0.7716535849373626		6.41112919291632e-42	0.9314515651866744
ENSG00000198822	GRM3	EPI	0.9967369987394727	0.7278317653904309		0.0010115836686056573	0.9401523459389943
ENSG00000198822	GRM3	GGE	0.7719482537765106	0.6358630899744422		1.9408829983426592e-16	0.8754362779225948
ENSG00000198822	GRM3	NAFE	0.9530551324512009	0.7331006227835897		1.9173498474558473e-08	0.943244186672236
ENSG00000198824	CHAMP1	DEE	0.8690783218975632	0.5126355796498416	0.869245230092859	1.5112824050553133e-72	0.9258253072743136
ENSG00000198824	CHAMP1	EPI	0.30405668198747876	0.5041706050865099	0.2904482811207812	0.059900494063344085	0.4722719988222458
ENSG00000198824	CHAMP1	GGE	0.38302464018880567	0.24818331132400198	0.8256498016073617	1.1318587596400372e-32	0.5846775590323989
ENSG00000198824	CHAMP1	NAFE	0.4832900605097472	0.9795417561282971	0.04030046573159734	1.6641205528365696e-09	0.19868594541671045
ENSG00000198825	INPP5F	DEE	0.6779197005099781	0.48218029481828495	0.32380134831331675	2.815257458453864e-72	0.6660223425988681
ENSG00000198825	INPP5F	EPI	0.31839377096806226	0.964703348217697	0.7515852103652736	0.013943654493692998	0.7790383277976596
ENSG00000198825	INPP5F	GGE	0.9711932864698793	0.9444470112801062	0.5378957120952477	2.550593927058556e-25	0.9435300778793668
ENSG00000198825	INPP5F	NAFE	0.43862668527223636	0.8386858516900193	0.8121055867436795	2.7240484886939687e-16	0.8733772180836817
ENSG00000198826	ARHGAP11A	DEE	0.41773309408422643	0.6346152265252083	0.07942928454582804	1.7393484550747056e-87	0.2729932687260434
ENSG00000198826	ARHGAP11A	EPI	0.3350528190883133	0.08407303222315027	0.5622934935130557	0.006240983118872432	0.18691942229623032
ENSG00000198826	ARHGAP11A	GGE	0.5668791480696989	0.4403355019425239	0.14993246540188349	1.8986534762885388e-31	0.40745705682460465
ENSG00000198826	ARHGAP11A	NAFE	0.9621561646102187	0.2625860064219001	0.24670956366519806	4.4294372129110365e-15	0.4139930318317928
ENSG00000198829	SUCNR1	DEE	0.8081827627952926	0.0629986224832861	0.8237161906861836	2.7233218907477425e-23	0.3121042617304527
ENSG00000198829	SUCNR1	EPI	0.9614940299844774	0.22225981046897267	0.6082770033441971	0.8346921312823973	0.6363014194982514
ENSG00000198829	SUCNR1	GGE	0.19142783128702243	0.4673609767352018	0.9420621602473926	3.438980620918129e-08	0.5339202170902134
ENSG00000198829	SUCNR1	NAFE	0.6715297077491682	0.14141517704759118	0.8512446375487974	0.024341183900538885	0.4980090012076024
ENSG00000198830	HMGN2	DEE	0.7395183094978457	0.8751666424478748		3.103147913799223e-06	0.9175993008319209
ENSG00000198830	HMGN2	EPI	0.28493605603995426	0.7591801995592948		0.34864295742780393	0.5432042870702436
ENSG00000198830	HMGN2	GGE	0.16856147310019526	0.8246798627374499		0.2914304552033999	0.3673959272238677
ENSG00000198830	HMGN2	NAFE	0.6936991799937561	0.1689993501833966		0.025362148378376817	0.36274029844159894
ENSG00000198835	GJC2	DEE	0.7182761815912448	0.8061648251725272		4.714947276639599e-18	0.8938199967471977
ENSG00000198835	GJC2	EPI	0.3701837089908234	0.7349381033643684	0.12278453968121085	0.3629606283793536	0.35887310898256275
ENSG00000198835	GJC2	GGE	0.06725770299999474	0.4471170725135447	0.007597692906684649	8.725261525404726e-05	0.014926249242680198
ENSG00000198835	GJC2	NAFE	0.5489604345666395	0.22865839954257744		0.09599312298506611	0.43589337773291714
ENSG00000198836	OPA1	DEE	0.30161303374558707	0.9249206168279491	0.8607913261892306	1.1350409078109036e-47	0.7774549192736718
ENSG00000198836	OPA1	EPI	0.3410877496015279	0.37781649624406266	0.5524269141869074	0.0006320838565334974	0.5003068910307595
ENSG00000198836	OPA1	GGE	0.6857538020225867	0.4620459385515381	0.4604971567669669	4.6447089603025755e-18	0.7201079542575819
ENSG00000198836	OPA1	NAFE	0.8186368345003492	0.4743313410543737	0.4400566887977956	1.9369479795601852e-11	0.709535136350931
ENSG00000198837	DENND4B	DEE	0.05360591414286813	0.780516424143869	0.9181413536339809	4.3075289872456675e-102	0.27937399193061263
ENSG00000198837	DENND4B	EPI	0.8684829936090864	0.7610704203088128	0.4168005789219824	0.030736155820857366	0.8570939394787631
ENSG00000198837	DENND4B	GGE	0.6945699215313488	0.6447481859961797	0.08550480840267904	2.7843992519287072e-34	0.3254369416616375
ENSG00000198837	DENND4B	NAFE	0.8822104369312465	0.31042695016912675	0.7770735115291376	4.2371099442358766e-17	0.7802334232852909
ENSG00000198838	RYR3	DEE	0.26358575193723227	0.1283589243321212	0.2258003257077694	0.0	0.12225617297642156
ENSG00000198838	RYR3	EPI	0.4972604488144645	0.8363495243003733	0.192736922111598	9.14882023715351e-06	0.5676706827149032
ENSG00000198838	RYR3	GGE	0.9888590135344484	0.5593171942701176	0.8616683232754222	1.5748836583582971e-108	0.944619469466383
ENSG00000198838	RYR3	NAFE	0.8283567774858374	0.9562097619316497	0.0756179604327089	2.677427575471713e-45	0.3647470128827884
ENSG00000198839	ZNF277	DEE	0.9421094371939738	0.7077923390092685	0.6299738439700243	2.572573131941846e-32	0.9340244904264395
ENSG00000198839	ZNF277	EPI	0.49252481902759404	0.495430865940958	0.3187014135165342	0.0039184243670691635	0.5026644934413647
ENSG00000198839	ZNF277	GGE	0.7784213810504148	0.9253132419072426	0.2713252678331317	3.114330875836783e-14	0.7465748232595227
ENSG00000198839	ZNF277	NAFE	0.5639924307141659	0.5643151799867403	0.6403240573815998	4.2923927748915107e-07	0.7912659142378525
ENSG00000198841	KTI12	DEE	0.9447002553200822	0.8773768952688155	0.6941546511722341	2.0145316990943355e-09	0.978123911335741
ENSG00000198841	KTI12	EPI	0.6642278105665167	0.9722282322947536	0.22681908721272392	0.8050436170915065	0.643558925232449
ENSG00000198841	KTI12	GGE	0.7787695793382522	0.6960596601576525	0.11597158677531126	0.0006578796186018225	0.3828187072912161
ENSG00000198841	KTI12	NAFE	0.8904855192478387	0.759989516707641	0.33102759480724575	0.09648284928838442	0.7517768005390046
ENSG00000198842	STYXL2	DEE	0.7878126243149801	0.170433223208388	0.1940194387218482	2.0336221709528896e-107	0.29892041428839805
ENSG00000198842	STYXL2	EPI	0.12188686728443471	0.5517578489757583	0.28939162303729715	0.0004123040233262165	0.221693008912502
ENSG00000198842	STYXL2	GGE	0.11336753954364173	0.32614705642672115	0.541149225514358	5.941480700030791e-44	0.29940046208200455
ENSG00000198842	STYXL2	NAFE	0.7773400240286896	0.8241576692225592	0.4556179960961547	2.925672595702077e-19	0.8818580308079077
ENSG00000198844	ARHGEF15	DEE	0.9609468163845065	0.13113624454978978	0.6952909360154912	4.433769997146938e-70	0.48898509272469426
ENSG00000198844	ARHGEF15	EPI	0.5003788924912498	0.5460526344906166	0.12369416350016886	0.02013231799604717	0.31328406270796744
ENSG00000198844	ARHGEF15	GGE	0.8383306044936045	0.2595105142847696	0.2807598041533407	5.595087584419635e-28	0.4448564095754741
ENSG00000198844	ARHGEF15	NAFE	0.5905639229066968	0.6564398009489365	0.14904126135890058	1.4386234764191496e-11	0.4112068419175272
ENSG00000198846	TOX	DEE	0.055331657520535794	0.5908566756918858	0.8308047557698652	1.423382291373043e-29	0.27648596266292086
ENSG00000198846	TOX	EPI	0.4824786780585949	0.4167464244624689	0.20281939879264457	0.05474890348576046	0.4314230993013318
ENSG00000198846	TOX	GGE	0.42399859879721824	0.21310548775012764	0.022000016494583982	5.027950418750342e-12	0.054808945899866006
ENSG00000198846	TOX	NAFE	0.9323716792427448	0.17968802932524905	0.6949156309143123	3.1531476834796856e-06	0.5691776946825946
ENSG00000198848	CES1	DEE	0.7642347945616631	0.0010125069348200795	0.21593651930319283	4.1444659379582155e-41	0.007653125769011475
ENSG00000198848	CES1	EPI	0.7136775469828263	0.9370756096973563	0.2271273646044783	0.013927741228198403	0.6652012030652716
ENSG00000198848	CES1	GGE	0.42773136091178876	0.4528209975286842	0.03227201630446175	6.8036551674220205e-18	0.12535986665766413
ENSG00000198848	CES1	NAFE	0.4776191127472825	0.3887395801659387	0.09636470408815614	3.4115124218106714e-08	0.2790289167460072
ENSG00000198851	CD3E	DEE	7.059006222795699e-05	0.7702098742129155	0.3548567074947391	1.7054823937601568e-17	0.00020063784358331825
ENSG00000198851	CD3E	EPI	0.4278510757903222	0.040825462464875194	0.6992925511600552	0.5749495856905236	0.08834385911901814
ENSG00000198851	CD3E	GGE	0.9086591776692302	0.456596234686686	0.8281671558482311	2.5751323605184847e-06	0.8988577180980645
ENSG00000198851	CD3E	NAFE	0.7233317018689461	0.11222861672084536	0.6507358356266149	0.00041798530422557806	0.400797437237703
ENSG00000198853	RUSC2	DEE	0.9368064942338377	0.9099978349198753	0.1970746083302569	2.110327454384202e-123	0.5637849865808846
ENSG00000198853	RUSC2	EPI	0.5631733564408947	0.6553019765992278	0.04206186595041122	0.004598415365421601	0.14847245610748078
ENSG00000198853	RUSC2	GGE	0.28074674314837195	0.9175727316040653	0.4123754939420926	9.468008623802693e-45	0.4143238469734811
ENSG00000198853	RUSC2	NAFE	0.22686289258773815	0.17110266265641305	0.008082652432534263	1.284253989203362e-16	0.0068316816754961755
ENSG00000198854	C1orf68	DEE	0.8261623271661956	0.10355942969493558	0.319502789655428	3.3234245584907645e-24	0.33140727676994436
ENSG00000198854	C1orf68	EPI	0.03082349138418166	0.7501647513616718	0.8506252582741821	0.1001254089320558	0.185854412570505
ENSG00000198854	C1orf68	GGE	0.06416078794275312	0.3657127384965234	0.5927001727452739	1.4251480292906543e-10	0.19066120647935253
ENSG00000198854	C1orf68	NAFE	0.01205565245624654	0.9271369118014867	0.624709454236985	4.025432992599804e-05	0.08582689130113211
ENSG00000198855	FICD	DEE	0.9498280094524195	0.47830373110584135	0.7676445215015717	3.1308520937376727e-46	0.8850342827632589
ENSG00000198855	FICD	EPI	0.1522291809918984	0.382352247668028	0.19505172217082836	0.02431997587996241	0.29045824919609414
ENSG00000198855	FICD	GGE	0.6499331479382995	0.1646716095664901	0.011298986329704601	5.711702016873185e-18	0.04319153807678029
ENSG00000198855	FICD	NAFE	0.3099734505347375	0.4984059306298996	0.6418408987633928	2.674571347482501e-09	0.6062853561461223
ENSG00000198856	OSTC	DEE	0.33751206181378846	0.8742877192025642		1.8822340179225776e-10	0.5834930083055038
ENSG00000198856	OSTC	EPI	0.7579970764040492	0.9885188961015356		0.24321078374801175	0.9510838025938678
ENSG00000198856	OSTC	GGE	0.745102417889064	0.38124018321827136		0.010422269324761582	0.6644085854237485
ENSG00000198856	OSTC	NAFE	0.21924167896819535	0.4435919790283125		0.03848125536564619	0.376241041966259
ENSG00000198858	R3HDM4	DEE	0.9715671571130943	0.639273106605968	0.2661878319417543	1.1173650513105788e-30	0.698634774178387
ENSG00000198858	R3HDM4	EPI	0.7861487125526414	0.8938286048467874	0.8391659533794762	0.019793444940595713	0.9852345592331752
ENSG00000198858	R3HDM4	GGE	0.6563810375714159	0.7764624009541217	0.8726468043306617	3.087825838960449e-14	0.9663264140411739
ENSG00000198858	R3HDM4	NAFE	0.6128778582392682	0.4709384334979104	0.9058482478366079	1.6238980203962588e-07	0.8425706508296128
ENSG00000198860	TSEN15	DEE	0.5349403174826306	0.053674792488974006	0.5036469492199089	1.6601750722325831e-09	0.24806961189610913
ENSG00000198860	TSEN15	EPI	0.8219561910702289	0.16119664485201085	0.3612132390662822	0.25130629643373903	0.4870513031553315
ENSG00000198860	TSEN15	GGE	0.32177933973452066	0.2289089218395794	0.5829013475655165	0.0061366432862382326	0.40177170174995674
ENSG00000198860	TSEN15	NAFE	0.9748783538047503	0.6455563224388863	0.8637053886680374	0.1801539398600974	0.9736447996271677
ENSG00000198862	LTN1	DEE	0.9993586859796751	0.8984867604057287	0.7990330700255122	7.314816416040278e-99	0.9938504666321872
ENSG00000198862	LTN1	EPI	0.6931419744764686	0.1286452354987404	0.9754101450742275	0.011056570254909463	0.4729575963694439
ENSG00000198862	LTN1	GGE	0.8962880773182991	0.2560533057255049	0.044184090896219594	3.142239948720625e-33	0.14119204155690174
ENSG00000198862	LTN1	NAFE	0.2723275908101738	0.004133684208578923	0.32299903216031267	1.7373171540361386e-13	0.014036980180541359
ENSG00000198863	RUNDC1	DEE	0.7388299331525178	0.5121652256551519	0.24118697900679742	2.977431737572311e-49	0.6294123039831505
ENSG00000198863	RUNDC1	EPI	0.145502882405075	0.6115163132415445	0.9451501746314497	0.003033446367733002	0.5220402510779858
ENSG00000198863	RUNDC1	GGE	0.2774926560923718	0.784801725628848	0.6444127238761506	6.0431231269805485e-24	0.6106509574474817
ENSG00000198863	RUNDC1	NAFE	0.013548918829251357	0.7529359099034831	0.8815337220335555	5.505847965340315e-09	0.10504897975313113
ENSG00000198865	CCDC152	DEE	0.7599437096100329	0.6072130275669342		0.009312592346997654	0.8233068343311626
ENSG00000198865	CCDC152	EPI	0.6674257409266618	0.5241774245374984		0.40332771073826124	0.6452396941727917
ENSG00000198865	CCDC152	GGE	0.4560629745608029	0.5585977318151425		0.06024150234685543	0.4956120347315286
ENSG00000198865	CCDC152	NAFE	0.5402971155497679	0.5963857644840103		0.10357641485754043	0.7099321893152584
ENSG00000198870	STKLD1	DEE	0.20879367033286975	0.41413577811987123	0.4435702417269719	2.391226536106149e-69	0.37952460142622485
ENSG00000198870	STKLD1	EPI	0.33355214058584304	0.7331393681752574	0.6777358903653097	0.0018437161936193046	0.7648748664586241
ENSG00000198870	STKLD1	GGE	0.31657729193129164	0.9583073595739655	0.7434634923944103	1.6024593167181321e-25	0.7656980401115353
ENSG00000198870	STKLD1	NAFE	0.45221302710951905	0.6363053036426154	0.9429413411172196	6.809406075509425e-11	0.8546029302845998
ENSG00000198873	GRK5	DEE	0.685673627372241	0.3607730306847866	0.8964783092654756	1.4239497508000541e-33	0.7783562923522647
ENSG00000198873	GRK5	EPI	0.3118213609009731	0.23256743491471385	0.8077437514218836	0.18503170249926712	0.4959962850966103
ENSG00000198873	GRK5	GGE	0.30731582704329263	0.5778923981617261	0.6835453075609836	3.6348026339811276e-14	0.6868867243787491
ENSG00000198873	GRK5	NAFE	0.6226476380390846	0.8572990042633656	0.4777550513555543	1.131786757946486e-06	0.8650176420016003
ENSG00000198874	TYW1	DEE	0.5207413829160696	0.2885906597121819	0.6238967925703214	1.0380303984174759e-58	0.6908856443218172
ENSG00000198874	TYW1	EPI	0.2296788092879968	0.018638612446794517	0.8891725148533431	0.8862385534753084	0.050232936124423457
ENSG00000198874	TYW1	GGE	0.3591722290273125	0.07202387895158875	0.33715045489193984	1.9333792052122123e-15	0.1633635187161881
ENSG00000198874	TYW1	NAFE	0.13676610455270258	0.002569878300761692	0.37431950436059114	7.846242730722804e-05	0.003673267966890032
ENSG00000198876	DCAF12	DEE	0.9653718602549235	0.3799972712399535	0.9985420473131519	2.9292177445274717e-26	0.8539766004007966
ENSG00000198876	DCAF12	EPI	0.5991979828595757	0.9549939125424116	0.7802949157557371	0.08922521454903173	0.9527524006583924
ENSG00000198876	DCAF12	GGE	0.6475409525634395	0.8545008699959609	0.5937879450320722	9.993706570664773e-13	0.8934063408638118
ENSG00000198876	DCAF12	NAFE	0.9528214802863688	0.6863127159109016	0.9893511476193335	3.8934124096993305e-07	0.9826297592429422
ENSG00000198879	SFMBT2	DEE	0.7223853750609764	0.5988717134115878	0.805514433822168	4.919824801259084e-65	0.9163288710811514
ENSG00000198879	SFMBT2	EPI	0.6095621416192117	0.8495918651480322	0.5853598127323156	0.10280729652828127	0.8925233895942981
ENSG00000198879	SFMBT2	GGE	0.5989489581991121	0.47219795919612306	0.821056370457089	5.699815737545697e-24	0.8544434908065182
ENSG00000198879	SFMBT2	NAFE	0.60635690626008	0.5262423514865803	0.6525305592868045	1.6349542472418957e-10	0.7836833294886763
ENSG00000198885	ITPRIPL1	DEE	0.8679639497198532	0.2130359579547024	0.6130713218325664	1.863630282269433e-45	0.5946912472000981
